"bague","autre_bague","espece","sexe","age_2025","lieu_bag","nic_naiss","sang_ok","number_captures","nb_of","nb_cog"
"9484581",,"bleue",,2,"mur","mur_153","non",,,
"9484582",,"bleue",,2,"mur","mur_153","non",,,
"9484583",,"bleue",,2,"mur","mur_153","non",,,
"9484584",,"bleue",,2,"mur","mur_153","non",,,
"9484585",,"bleue",,2,"mur","mur_153","non",,,
"9484586",,"bleue",,2,"mur","mur_153","non",,,
"9484587",,"bleue",,2,"fil","fil_16","non",,,
"9484588",,"bleue",,2,"fil","fil_16","non",,,
"9484589",,"bleue",,2,"fil","fil_16","non",,,
"9484590",,"bleue",,2,"fil","fil_16","non",,,
"9484591",,"bleue",,2,"fil","fil_16","non",,,
"9484592",,"bleue",,2,"fil","fil_16","non",,,
"9484593",,"bleue",,2,"mur","mur_159","non",,,
"9484594",,"bleue",,2,"mur","mur_159","non",,,
"9484595",,"bleue",,2,"mur","mur_159","non",,,
"9484596",,"bleue",,2,"mur","mur_159","non",,,
"9484597",,"bleue",,2,"mur","mur_159","non",,,
"9484598",,"bleue",,2,"mur","mur_159","non",,,
"9484599",,"bleue",,2,"mur","mur_159","non",,,
"9484600",,"bleue",,2,"ari","ari_2","non",,,
"9484601",,"bleue",,2,"fil","fil_11","non",,,
"9484602",,"bleue",,2,"fil","fil_11","non",,,
"9484603",,"bleue",,2,"gra","gra_11","non",,,
"9484604",,"bleue",,2,"gra","gra_11","non",,,
"9484605",,"bleue",,2,"gra","gra_11","non",,,
"9484606",,"bleue",,2,"gra","gra_11","non",,,
"9484607",,"bleue",,2,"gra","gra_11","non",,,
"9484608",,"bleue",,2,"gra","gra_11","non",,,
"9484609",,"bleue",,2,"pir","pir_89","non",,,
"9484610",,"bleue",,2,"pir","pir_89","non",,,
"9484611",,"bleue",,2,"pir","pir_89","non",,,
"9484612",,"bleue",,2,"pir","pir_89","non",,,
"9484613",,"bleue",,2,"pir","pir_89","non",,,
"9484614",,"bleue",,2,"pir","pir_89","non",,,
"9484615",,"bleue",,2,"pir","pir_65","non",,,
"9484616",,"bleue",,2,"pir","pir_65","non",,,
"9484617",,"bleue",,2,"pir","pir_65","non",,,
"9484618",,"bleue",,2,"pir","pir_65","non",,,
"9484619",,"bleue","F",1,"mur",,"oui",1,0,0
"9484620",,"bleue",,2,"pir","pir_65","non",,,
"9484621",,"bleue",,2,"pir","pir_65","non",,,
"9484622",,"bleue",,2,"pir","pir_65","non",,,
"9484623",,"bleue",,2,"pir","pir_65","non",,,
"9484624",,"bleue",,2,"pir","pir_227","non",,,
"9484625",,"bleue",,2,"pir","pir_227","non",,,
"9484626",,"bleue",,2,"pir","pir_227","non",,,
"9484627",,"bleue",,2,"pir","pir_227","non",,,
"9484628",,"bleue",,2,"pir","pir_227","non",,,
"9484629",,"bleue",,2,"pir","pir_227","non",,,
"9484630",,"bleue",,2,"pir","pir_227","non",,,
"9484631",,"bleue",,2,"pir","pir_235","non",,,
"9484632",,"bleue",,2,"pir","pir_235","non",,,
"9484633",,"bleue",,2,"pir","pir_235","non",,,
"9484634",,"bleue",,2,"pir","pir_235","non",,,
"9484635",,"bleue",,2,"pir","pir_235","non",,,
"9484636",,"bleue",,2,"pir","pir_235","non",,,
"9484637",,"bleue",,2,"pir","pir_311","non",,,
"9484638",,"bleue",,2,"pir","pir_311","non",,,
"9484639",,"bleue",,2,"pir","pir_311","non",,,
"9484640",,"bleue",,2,"pir","pir_311","non",,,
"9484641",,"bleue",,2,"pir","pir_311","non",,,
"9484642",,"bleue",,2,"pir","pir_311","non",,,
"9484643",,"bleue",,2,"pir","pir_311","non",,,
"9484644",,"bleue",,2,"pir","pir_311","non",,,
"9484645",,"bleue",,2,"pir","pir_55","non",,,
"9484646",,"bleue",,2,"pir","pir_55","non",,,
"9484647",,"bleue",,2,"pir","pir_55","non",,,
"9484648",,"bleue",,2,"pir","pir_55","non",,,
"9484649",,"bleue",,2,"pir","pir_55","non",,,
"9484650",,"bleue",,2,"pir","pir_55","non",,,
"9484651",,"bleue",,2,"pir","pir_45","non",,,
"9484652",,"bleue",,2,"pir","pir_45","non",,,
"9484653",,"bleue",,2,"pir","pir_45","non",,,
"9484654",,"bleue",,2,"pir","pir_45","non",,,
"9484655",,"bleue",,2,"pir","pir_45","non",,,
"9484656",,"bleue",,2,"pir","pir_45","non",,,
"9484657",,"bleue",,2,"pir","pir_45","non",,,
"9484658",,"bleue",,2,"pir","pir_79","non",,,
"9484659",,"bleue",,2,"pir","pir_79","non",,,
"9484660",,"bleue",,2,"pir","pir_79","non",,,
"9484661",,"bleue",,2,"pir","pir_79","non",,,
"9484662",,"bleue",,2,"pir","pir_79","non",,,
"9484663",,"bleue",,2,"pir","pir_79","non",,,
"9484664",,"bleue",,2,"pir","pir_137","non",,,
"9484665",,"bleue",,2,"pir","pir_137","non",,,
"9484666",,"bleue",,2,"pir","pir_137","non",,,
"9484667",,"bleue",,2,"pir","pir_137","non",,,
"9484668",,"bleue",,2,"pir","pir_137","non",,,
"9484669",,"bleue",,2,"pir","pir_34","non",,,
"9484670",,"bleue",,2,"pir","pir_34","non",,,
"9484671",,"bleue",,2,"pir","pir_34","non",,,
"9484672",,"bleue",,2,"pir","pir_34","non",,,
"9484673",,"bleue",,2,"pir","pir_34","non",,,
"9484674",,"bleue",,2,"pir","pir_24","non",,,
"9484675",,"bleue",,2,"pir","pir_24","non",,,
"9484676",,"bleue",,2,"pir","pir_24","non",,,
"9484677",,"bleue",,2,"pir","pir_24","non",,,
"9484678",,"bleue",,2,"pir","pir_24","non",,,
"9484679",,"bleue",,2,"pir","pir_24","non",,,
"9484680",,"bleue",,2,"pir","pir_24","non",,,
"9484681",,"bleue",,2,"pir","pir_17","non",,,
"9484682",,"bleue",,2,"pir","pir_17","non",,,
"9484683",,"bleue",,2,"pir","pir_17","non",,,
"9484684",,"bleue",,2,"pir","pir_17","non",,,
"9484685",,"bleue",,2,"pir","pir_17","non",,,
"9484686",,"bleue",,2,"pir","pir_17","non",,,
"9484687",,"bleue","F",1,"pir",,"non",1,0,0
"9484688",,"charbo","M",0,"pir",,"non",1,0,0
"9484689",,"bleue","F",1,"pir",,"non",1,0,0
"9484690",,"bleue","M",1,"pir",,"oui",1,0,0
"9484691",,"bleue",,2,"pir","pir_3","non",,,
"9484692",,"bleue",,2,"pir","pir_3","non",,,
"9484693",,"bleue",,2,"pir","pir_3","non",,,
"9484694",,"bleue",,2,"pir","pir_3","non",,,
"9484695",,"bleue",,2,"pir","pir_3","non",,,
"9484696",,"bleue",,2,"pir","pir_3","non",,,
"9484697",,"bleue",,2,"pir","pir_3","non",,,
"9484698",,"bleue",,2,"pir","pir_3","non",,,
"9484699",,"bleue","F",1,"ava",,"non",1,0,0
"9484700",,"bleue","F",0,"mur",,"non",1,0,0
"9484701",,"bleue","M",1,"gra",,"oui",1,0,0
"9484702",,"bleue","F",1,"gra",,"oui",1,0,0
"9484703",,"bleue","F",0,"gra",,"oui",1,0,0
"9484704",,"bleue","F",0,"ari",,"oui",1,0,0
"9484705",,"bleue",,2,"fel","fel_19","non",,,
"9484706",,"bleue",,2,"fel","fel_19","non",,,
"9484707",,"bleue",,2,"fel","fel_19","non",,,
"9484708",,"bleue",,2,"fel","fel_19","non",,,
"9484712",,"bleue",,2,"mur","mur_131","non",,,
"9484713",,"bleue",,2,"mur","mur_131","non",,,
"9484714",,"bleue",,2,"mur","mur_131","non",,,
"9484715",,"bleue",,2,"mur","mur_131","non",,,
"9484716",,"bleue",,2,"mur","mur_131","non",,,
"9484717",,"bleue",,2,"mur","mur_131","non",,,
"9484718",,"bleue",,2,"mur","mur_131","non",,,
"9484719",,"bleue",,2,"ari","ari_17","non",,,
"9484720",,"bleue",,2,"ari","ari_17","non",,,
"9484721",,"bleue",,2,"ari","ari_17","non",,,
"9484722",,"bleue",,2,"ari","ari_17","non",,,
"9484723",,"bleue",,2,"ari","ari_17","non",,,
"9484724",,"bleue",,2,"ari","ari_17","non",,,
"9484725",,"bleue",,2,"ari","ari_17","non",,,
"9484726",,"bleue",,2,"fil","fil_20","non",,,
"9484727",,"bleue",,2,"fil","fil_20","non",,,
"9484728",,"bleue",,2,"gra","gra_18","non",,,
"9484729",,"bleue",,2,"gra","gra_18","non",,,
"9484730",,"bleue",,2,"gra","gra_18","non",,,
"9484731",,"bleue",,2,"gra","gra_18","non",,,
"9484732",,"bleue",,2,"gra","gra_14","non",,,
"9484733",,"bleue",,2,"gra","gra_14","non",,,
"9484734",,"bleue",,2,"gra","gra_14","non",,,
"9484735",,"bleue",,2,"gra","gra_14","non",,,
"9484736",,"bleue",,2,"gra","gra_14","non",,,
"9484737",,"bleue",,2,"pir","pir_158","non",,,
"9484738",,"bleue",,2,"pir","pir_158","non",,,
"9484739",,"bleue",,2,"pir","pir_158","non",,,
"9484740",,"bleue","M",0,"ava",,"oui",1,1,0
"9484741",,"bleue","F",1,"ava",,"non",1,1,0
"9484742",,"bleue","F",0,"fel",,"non",1,0,0
"9484743",,"bleue","M",0,"fel",,"non",1,0,0
"9484744",,"bleue","F",0,"fil",,"non",1,0,0
"9484745",,"bleue","M",0,"gra",,"oui",1,0,0
"9484746",,"bleue","F",0,"gra",,"oui",1,0,0
"9484748",,"bleue",,2,"fel","fel_17","non",,,
"9484749",,"bleue",,2,"fel","fel_17","non",,,
"9484750",,"bleue",,2,"fel","fel_17","non",,,
"9484751",,"bleue",,2,"fel","fel_17","non",,,
"9484752",,"bleue","F",1,"pir",,"oui",1,0,0
"9484753",,"bleue","F",0,"fil",,"oui",1,0,0
"9484754",,"bleue",,2,"fil","fil_5","non",,,
"9484755",,"bleue",,2,"fil","fil_5","non",,,
"9484756",,"bleue",,2,"fil","fil_5","non",,,
"9484757",,"bleue",,2,"fil","fil_5","non",,,
"9484758",,"bleue",,2,"gra","gra_2","non",,,
"9484759",,"bleue",,2,"gra","gra_2","non",,,
"9484760",,"bleue",,2,"gra","gra_2","non",,,
"9484761",,"bleue",,2,"gra","gra_2","non",,,
"9484762",,"bleue",,2,"gra","gra_2","non",,,
"9484763",,"bleue",,2,"gra","gra_2","non",,,
"9484764",,"bleue","M",1,"pir",,"oui",1,0,0
"9484765",,"bleue","F",1,"pir",,"oui",1,0,0
"9484766",,"bleue","F",1,"gra",,"oui",1,0,0
"9484767",,"bleue","F",1,"gra",,"non",1,0,0
"9484768",,"bleue",,2,"fil","fil_10","non",,,
"9484769",,"bleue",,2,"fil","fil_10","non",,,
"9484770",,"bleue",,2,"fil","fil_10","non",,,
"9484771",,"bleue",,2,"fil","fil_10","non",,,
"9484772",,"bleue",,2,"fil","fil_10","non",,,
"9484773",,"bleue",,2,"fil","fil_10","non",,,
"9484774",,"bleue","F",0,"mur",,"non",1,0,0
"9484775",,"bleue",,2,"pir","pir_71","non",,,
"9484776",,"bleue",,2,"pir","pir_71","non",,,
"9484777",,"bleue",,2,"pir","pir_71","non",,,
"9484778",,"bleue",,2,"pir","pir_71","non",,,
"9484779",,"bleue",,2,"pir","pir_157","non",,,
"9484780",,"bleue",,2,"pir","pir_157","non",,,
"9484781",,"bleue",,2,"pir","pir_157","non",,,
"9484782",,"bleue",,2,"pir","pir_157","non",,,
"9484783",,"bleue",,2,"pir","pir_157","non",,,
"9484784",,"bleue",,2,"pir","pir_157","non",,,
"9484785",,"bleue",,2,"pir","pir_238","non",,,
"9484786",,"bleue",,2,"pir","pir_238","non",,,
"9484787",,"bleue",,2,"pir","pir_245","non",,,
"9484788",,"bleue",,2,"pir","pir_245","non",,,
"9484789",,"bleue",,2,"pir","pir_245","non",,,
"9484790",,"bleue",,2,"pir","pir_245","non",,,
"9484791",,"bleue",,2,"pir","pir_245","non",,,
"9484792",,"bleue",,2,"pir","pir_245","non",,,
"9484793",,"bleue",,2,"pir","pir_97","non",,,
"9484794",,"bleue",,2,"pir","pir_97","non",,,
"9484795",,"bleue",,2,"pir","pir_97","non",,,
"9484796",,"bleue",,2,"pir","pir_97","non",,,
"9484797",,"bleue",,2,"pir","pir_97","non",,,
"9484798",,"bleue",,2,"pir","pir_97","non",,,
"9484799",,"bleue","M",0,"pir",,"oui",1,0,0
"9484800",,"bleue",,2,"pir","pir_314","non",,,
"9484801",,"bleue",,2,"ari","ari_2","non",,,
"9484802",,"bleue",,2,"ari","ari_2","non",,,
"9484803",,"bleue",,2,"ari","ari_2","non",,,
"9484804",,"bleue",,2,"ari","ari_2","non",,,
"9484805",,"bleue",,2,"ari","ari_2","non",,,
"9484806",,"bleue",,2,"ari","ari_2","non",,,
"9484807",,"bleue",,2,"ari","ari_2","non",,,
"9484808",,"bleue",,2,"gra","gra_12","non",,,
"9484809",,"bleue",,2,"gra","gra_12","non",,,
"9484810",,"bleue",,2,"gra","gra_12","non",,,
"9484811",,"bleue",,2,"gra","gra_12","non",,,
"9484812",,"bleue",,2,"gra","gra_12","non",,,
"9484813",,"bleue",,2,"gra","gra_12","non",,,
"9484814",,"bleue",,2,"fil","fil_12","non",,,
"9484815",,"bleue",,2,"fil","fil_12","non",,,
"9484816",,"bleue",,2,"fil","fil_12","non",,,
"9484817",,"bleue",,2,"fil","fil_12","non",,,
"9484818",,"bleue",,2,"fil","fil_12","non",,,
"9484819",,"bleue",,2,"fil","fil_12","non",,,
"9484820",,"bleue",,2,"fil","fil_12","non",,,
"9484821",,"bleue",,2,"fil","fil_9","non",,,
"9484822",,"bleue",,2,"fil","fil_9","non",,,
"9484823",,"bleue",,2,"fil","fil_9","non",,,
"9484824",,"bleue",,2,"fil","fil_9","non",,,
"9484825",,"bleue",,2,"fil","fil_9","non",,,
"9484826",,"bleue",,2,"fil","fil_8","non",,,
"9484827",,"bleue",,2,"fil","fil_8","non",,,
"9484828",,"bleue",,2,"fil","fil_8","non",,,
"9484829",,"bleue",,2,"fil","fil_8","non",,,
"9484830",,"bleue",,2,"fil","fil_8","non",,,
"9484831",,"bleue",,2,"fil","fil_1","non",,,
"9484832",,"bleue",,2,"fil","fil_1","non",,,
"9484833",,"bleue",,2,"fil","fil_1","non",,,
"9484834",,"bleue",,2,"fil","fil_1","non",,,
"9484835",,"bleue",,2,"fil","fil_1","non",,,
"9484836",,"bleue",,2,"ari","ari_23","non",,,
"9484837",,"bleue",,2,"ari","ari_23","non",,,
"9484838",,"bleue",,2,"ari","ari_23","non",,,
"9484839",,"bleue",,2,"ari","ari_23","non",,,
"9484840",,"bleue",,2,"ari","ari_23","non",,,
"9484841",,"bleue",,2,"ari","ari_23","non",,,
"9484842",,"bleue",,2,"ari","ari_23","non",,,
"9484843",,"bleue",,2,"ari","ari_23","non",,,
"9484844",,"bleue",,2,"fel","fel_2","non",,,
"9484845",,"bleue",,2,"fel","fel_2","non",,,
"9484846",,"bleue",,2,"fel","fel_2","non",,,
"9484847",,"bleue",,2,"fel","fel_2","non",,,
"9484848",,"bleue",,2,"fel","fel_2","non",,,
"9484853",,"bleue",,2,"ava","ava_17","non",,,
"9484854",,"bleue",,2,"ava","ava_17","non",,,
"9484855",,"bleue",,2,"ava","ava_17","non",,,
"9484856",,"bleue",,2,"ava","ava_17","non",,,
"9484857",,"bleue",,2,"ava","ava_17","non",,,
"9484858",,"bleue",,2,"ari","ari_27","non",,,
"9484859",,"bleue",,2,"ari","ari_27","non",,,
"9484860",,"bleue",,2,"ari","ari_27","non",,,
"9484861",,"bleue",,2,"ari","ari_27","non",,,
"9484862",,"bleue",,2,"ari","ari_27","non",,,
"9484863",,"bleue",,2,"ari","ari_27","non",,,
"9484876",,"bleue",,2,"mur","mur_101","non",,,
"9484877",,"bleue",,2,"mur","mur_101","non",,,
"9484878",,"bleue",,2,"mur","mur_101","non",,,
"9484879",,"bleue",,2,"mur","mur_101","non",,,
"9484880",,"bleue",,2,"mur","mur_101","non",,,
"9484881",,"bleue",,2,"ari","ari_5","non",,,
"9484882",,"bleue",,2,"ari","ari_5","non",,,
"9484883",,"bleue",,2,"pir","pir_205","non",,,
"9484884",,"bleue",,2,"pir","pir_205","non",,,
"9484885",,"bleue",,2,"pir","pir_205","non",,,
"9484886",,"bleue",,2,"pir","pir_205","non",,,
"9484887",,"bleue",,2,"pir","pir_205","non",,,
"9484888",,"bleue",,2,"pir","pir_205","non",,,
"9484889",,"bleue",,2,"ari","ari_30","non",,,
"9484890",,"bleue",,2,"ari","ari_30","non",,,
"9484891",,"bleue",,2,"ari","ari_30","non",,,
"9484892",,"bleue",,2,"ari","ari_30","non",,,
"9484893",,"bleue",,2,"pir","pir_20","non",,,
"9484894",,"bleue",,2,"pir","pir_20","non",,,
"9484895",,"bleue",,2,"pir","pir_20","non",,,
"9484896",,"bleue",,2,"pir","pir_20","non",,,
"9484897",,"bleue",,2,"pir","pir_20","non",,,
"9484898",,"bleue",,2,"pir","pir_20","non",,,
"9484899",,"charbo","F",0,"pir",,"oui",1,0,0
"9484900",,"charbo","M",0,"pir",,"oui",1,0,0
"9484901",,"bleue",,2,"gra","gra_1","non",,,
"9484902",,"bleue",,2,"gra","gra_1","non",,,
"9484903",,"bleue",,2,"gra","gra_1","non",,,
"9484904",,"bleue",,2,"gra","gra_1","non",,,
"9484905",,"bleue",,2,"gra","gra_1","non",,,
"9484906",,"bleue",,2,"gra","gra_1","non",,,
"9484907",,"bleue",,2,"gra","gra_1","non",,,
"9484908",,"bleue",,2,"ari","ari_14","non",,,
"9484909",,"bleue",,2,"ari","ari_14","non",,,
"9484910",,"bleue",,2,"ari","ari_14","non",,,
"9484911",,"bleue",,2,"ari","ari_14","non",,,
"9484912",,"bleue",,2,"ari","ari_14","non",,,
"9484913",,"bleue",,2,"ari","ari_14","non",,,
"9484914",,"bleue",,2,"gra","gra_17","non",,,
"9484915",,"bleue",,2,"gra","gra_17","non",,,
"9484916",,"bleue",,2,"gra","gra_17","non",,,
"9484917",,"bleue",,2,"gra","gra_17","non",,,
"9484918",,"bleue",,2,"gra","gra_17","non",,,
"9484919",,"bleue",,2,"gra","gra_17","non",,,
"9484920",,"bleue",,2,"gra","gra_17","non",,,
"9484921",,"bleue","M",0,"gra",,"oui",1,0,0
"9484922",,"bleue",,2,"fil","fil_4","non",,,
"9484923",,"bleue",,2,"fil","fil_4","non",,,
"9484924",,"bleue",,2,"fil","fil_4","non",,,
"9484925",,"bleue",,2,"fil","fil_4","non",,,
"9484926",,"bleue",,2,"fil","fil_4","non",,,
"9484927",,"bleue",,2,"fil","fil_4","non",,,
"9484928",,"bleue",,2,"fil","fil_4","non",,,
"9484929",,"bleue","F",1,"fel",,"non",1,0,0
"9484930",,"bleue","M",1,"fel",,"oui",1,0,0
"9484931",,"bleue",,2,"fel","fel_5","non",,,
"9484932",,"bleue",,2,"fel","fel_5","non",,,
"9484933",,"bleue",,2,"fel","fel_5","non",,,
"9484934",,"bleue",,2,"fel","fel_5","non",,,
"9484935",,"bleue",,2,"fel","fel_5","non",,,
"9484936",,"bleue",,2,"fel","fel_5","non",,,
"9484937",,"bleue","M",0,"ava",,"non",1,0,0
"9484938",,"bleue","F",1,"ava",,"non",1,0,0
"9484939",,"bleue","F",1,"fil",,"non",1,0,0
"9484940",,"bleue",,2,"gra","gra_9","non",,,
"9484941",,"bleue",,2,"gra","gra_9","non",,,
"9484942",,"bleue",,2,"gra","gra_9","non",,,
"9484943",,"bleue",,2,"gra","gra_9","non",,,
"9484944",,"bleue",,2,"gra","gra_9","non",,,
"9484945",,"bleue",,2,"gra","gra_9","non",,,
"9484946",,"bleue",,2,"fil","fil_25","non",,,
"9484947",,"bleue",,2,"fil","fil_25","non",,,
"9484948",,"bleue","F",1,"mur",,"oui",1,0,0
"9484949",,"bleue","M",0,"mur",,"non",1,0,0
"9484950",,"bleue",,2,"ava","ava_13","non",,,
"9484951",,"bleue",,2,"ava","ava_13","non",,,
"9484952",,"bleue",,2,"ava","ava_13","non",,,
"9484953",,"bleue",,2,"ava","ava_13","non",,,
"9484954",,"bleue",,2,"ava","ava_13","non",,,
"9484955",,"bleue",,2,"ava","ava_13","non",,,
"9484956",,"bleue",,2,"ava","ava_13","non",,,
"9484957",,"bleue",,2,"pir","pir_237","non",,,
"9484958",,"bleue",,2,"pir","pir_237","non",,,
"9484959",,"bleue",,2,"pir","pir_237","non",,,
"9484960",,"bleue",,2,"pir","pir_237","non",,,
"9484961",,"bleue",,2,"pir","pir_237","non",,,
"9484962",,"bleue",,2,"fel","fel_15","non",,,
"9484963",,"bleue",,2,"fel","fel_15","non",,,
"9484964",,"bleue",,2,"fel","fel_15","non",,,
"9484965",,"bleue",,2,"fel","fel_15","non",,,
"9484966",,"bleue",,2,"fel","fel_15","non",,,
"9484967",,"bleue",,2,"fel","fel_15","non",,,
"9484968",,"bleue",,2,"fel","fel_15","non",,,
"9484969",,"bleue",,2,"mur","mur_134","non",,,
"9484970",,"bleue",,2,"mur","mur_134","non",,,
"9484971",,"bleue",,2,"mur","mur_134","non",,,
"9484972",,"bleue",,2,"mur","mur_134","non",,,
"9484973",,"bleue",,2,"mur","mur_134","non",,,
"9484974",,"bleue",,2,"mur","mur_134","non",,,
"9484975",,"bleue","F",1,"ari",,"oui",1,0,0
"9484976",,"bleue",,2,"ari","ari_19","non",,,
"9484977",,"bleue",,2,"ari","ari_19","non",,,
"9484978",,"bleue",,2,"ari","ari_19","non",,,
"9484979",,"bleue",,2,"ari","ari_19","non",,,
"9484980",,"bleue",,2,"ari","ari_19","non",,,
"9484981",,"bleue",,2,"ari","ari_19","non",,,
"9484982",,"bleue",,2,"ari","ari_19","non",,,
"9484983",,"bleue",,2,"ari","ari_19","non",,,
"9484984",,"bleue","F",1,"gra",,"oui",1,0,0
"9484985",,"bleue",,2,"gra","gra_5","non",,,
"9484986",,"bleue",,2,"gra","gra_5","non",,,
"9484987",,"bleue",,2,"gra","gra_5","non",,,
"9484988",,"bleue",,2,"gra","gra_5","non",,,
"9484989",,"bleue",,2,"gra","gra_5","non",,,
"9484990",,"bleue",,2,"gra","gra_5","non",,,
"9484991",,"bleue",,2,"gra","gra_5","non",,,
"9484992",,"bleue",,2,"ava","ava_4","non",,,
"9484993",,"bleue",,2,"ava","ava_4","non",,,
"9484994",,"bleue",,2,"ava","ava_4","non",,,
"9484995",,"bleue",,2,"ava","ava_4","non",,,
"9484996",,"bleue",,2,"ava","ava_4","non",,,
"9484997",,"bleue",,2,"ava","ava_4","non",,,
"9484998",,"bleue","F",1,"ava",,"oui",1,1,0
"9484999",,"bleue","M",0,"ari",,"oui",1,0,0
"9485000",,"bleue","F",1,"ari",,"oui",1,0,0
"9485001",,"bleue",,2,"rou","rou_9","non",,,
"9485002",,"bleue",,2,"rou","rou_9","non",,,
"9485003",,"bleue",,2,"rou","rou_9","non",,,
"9485004",,"bleue",,2,"rou","rou_9","non",,,
"9485005",,"bleue",,2,"rou","rou_49","non",,,
"9485006",,"bleue",,2,"rou","rou_49","non",,,
"9485007",,"bleue",,2,"rou","rou_49","non",,,
"9485008",,"bleue",,2,"rou","rou_49","non",,,
"9485009",,"bleue",,2,"rou","rou_57","non",,,
"9485010",,"bleue",,2,"rou","rou_57","non",,,
"9485011",,"bleue",,2,"rou","rou_57","non",,,
"9485012",,"bleue",,2,"rou","rou_57","non",,,
"9485013",,"bleue",,2,"rou","rou_57","non",,,
"9485014",,"bleue",,2,"rou","rou_57","non",,,
"9485015",,"bleue",,2,"rou","rou_57","non",,,
"9485016",,"bleue",,2,"rou","rou_57","non",,,
"9485017",,"bleue",,2,"rou","rou_57","non",,,
"9485018",,"bleue",,2,"rou","rou_35","non",,,
"9485019",,"bleue",,2,"rou","rou_35","non",,,
"9485020",,"bleue",,2,"rou","rou_35","non",,,
"9485021",,"bleue",,2,"rou","rou_16","non",,,
"9485023",,"bleue",,2,"rou","rou_19","non",,,
"9485024",,"bleue",,2,"rou","rou_19","non",,,
"9485025",,"bleue",,2,"rou","rou_19","non",,,
"9485026",,"bleue",,2,"rou","rou_19","non",,,
"9485027",,"bleue",,2,"rou","rou_19","non",,,
"9485028",,"bleue",,2,"rou","rou_19","non",,,
"9485029",,"bleue",,2,"rou","rou_176","non",,,
"9485030",,"bleue",,2,"rou","rou_176","non",,,
"9485031",,"bleue",,2,"rou","rou_176","non",,,
"9485032",,"bleue",,2,"rou","rou_176","non",,,
"9485033",,"bleue",,2,"rou","rou_176","non",,,
"9485034",,"bleue",,2,"rou","rou_176","non",,,
"9485035",,"bleue",,2,"rou","rou_316","non",,,
"9485036",,"bleue",,2,"rou","rou_316","non",,,
"9485037",,"bleue",,2,"rou","rou_316","non",,,
"9485038",,"bleue",,2,"rou","rou_316","non",,,
"9485039",,"bleue",,2,"rou","rou_316","non",,,
"9485040",,"bleue",,2,"rou","rou_316","non",,,
"9485041",,"bleue",,2,"rou","rou_344","non",,,
"9485042",,"bleue",,2,"rou","rou_344","non",,,
"9485043",,"bleue",,2,"rou","rou_344","non",,,
"9485044",,"bleue",,2,"rou","rou_344","non",,,
"9485045",,"bleue",,2,"rou","rou_344","non",,,
"9485046",,"bleue",,2,"rou","rou_344","non",,,
"9485047",,"bleue",,2,"rou","rou_344","non",,,
"9485048",,"bleue",,2,"rou","rou_344","non",,,
"9485049",,"bleue",,2,"rou","rou_343","non",,,
"9485050",,"bleue",,2,"rou","rou_343","non",,,
"9485051",,"bleue",,2,"rou","rou_343","non",,,
"9485052",,"bleue",,2,"rou","rou_343","non",,,
"9485053",,"bleue",,2,"rou","rou_343","non",,,
"9485054",,"bleue",,2,"rou","rou_343","non",,,
"9485055",,"bleue",,2,"rou","rou_360","non",,,
"9485056",,"bleue",,2,"rou","rou_360","non",,,
"9485057",,"bleue",,2,"rou","rou_360","non",,,
"9485058",,"bleue",,2,"rou","rou_360","non",,,
"9485059",,"bleue",,2,"rou","rou_360","non",,,
"9485060",,"bleue",,2,"rou","rou_360","non",,,
"9485061",,"bleue",,2,"rou","rou_360","non",,,
"9485062",,"bleue",,2,"rou","rou_360","non",,,
"9485063",,"bleue",,2,"rou","rou_320","non",,,
"9485064",,"bleue",,2,"rou","rou_320","non",,,
"9485065",,"bleue",,2,"rou","rou_320","non",,,
"9485066",,"bleue",,2,"rou","rou_320","non",,,
"9485067",,"bleue",,2,"rou","rou_320","non",,,
"9485068",,"bleue",,2,"rou","rou_320","non",,,
"9485069",,"bleue",,2,"rou","rou_320","non",,,
"9485070",,"bleue",,2,"rou","rou_320","non",,,
"9485071",,"bleue",,2,"rou","rou_320","non",,,
"9485072",,"bleue",,2,"rou","rou_306","non",,,
"9485073",,"bleue",,2,"rou","rou_306","non",,,
"9485074",,"bleue",,2,"rou","rou_306","non",,,
"9485075",,"bleue",,2,"rou","rou_347","non",,,
"9485076",,"bleue",,2,"rou","rou_347","non",,,
"9485077",,"bleue",,2,"rou","rou_347","non",,,
"9485078",,"bleue",,2,"rou","rou_347","non",,,
"9485079",,"bleue",,2,"rou","rou_318","non",,,
"9485080",,"bleue",,2,"rou","rou_318","non",,,
"9485081",,"bleue",,2,"rou","rou_318","non",,,
"9485082",,"bleue",,2,"rou","rou_318","non",,,
"9485083",,"bleue",,2,"rou","rou_239","non",,,
"9485084",,"bleue",,2,"rou","rou_239","non",,,
"9485085",,"bleue",,2,"rou","rou_239","non",,,
"9485086",,"bleue",,2,"rou","rou_239","non",,,
"9485087",,"bleue",,2,"rou","rou_239","non",,,
"9485088",,"bleue",,2,"rou","rou_239","non",,,
"9485089",,"bleue",,2,"rou","rou_239","non",,,
"9485090",,"bleue",,2,"rou","rou_239","non",,,
"9485091",,"bleue",,2,"rou","rou_239","non",,,
"9485092",,"bleue",,2,"rou","rou_239","non",,,
"9485093",,"bleue",,2,"rou","rou_101","non",,,
"9485094",,"bleue",,2,"rou","rou_101","non",,,
"9485095",,"bleue",,2,"rou","rou_101","non",,,
"9485096",,"bleue",,2,"rou","rou_101","non",,,
